Unnamed: 0,wavelength,mean_f_lambda,continuum
603,2912.0,0.7531480202801208,0.6956033964714045
604,2916.0,0.7237734534578709,0.6946985972505133
605,2920.0,0.6876686603465177,0.693796212820975
606,2924.0,0.7397832773490035,0.6928962334433171
607,2928.0,0.7498852140876122,0.691998649430601
608,2932.0,0.7367646560713532,0.6911034511480671
609,2936.0,0.7107536097851617,0.6902106290127838
610,2940.0,0.7389405354226675,0.6893201734932978
611,2944.0,0.7780284335876074,0.6884320751092879
612,2948.0,0.7003187959359926,0.6875463244312225
613,2952.0,0.7784922348884461,0.6866629120800183
614,2956.0,0.7289733591610911,0.6857818287267028
615,2960.0,0.7381120750599786,0.6849030650920791
616,2964.0,0.7999544006088029,0.6840266119463938
617,2968.0,0.7256772231008751,0.6831524601090067
618,2972.0,0.73238174879427,0.6822806004480643
619,2976.0,0.7329338000434061,0.6814110238801748
620,2980.0,0.736746770359258,0.6805437213700868
621,2984.0,0.7617265277286416,0.6796786839303696
622,2988.0,0.7175341921885224,0.6788159026210959
623,2992.0,0.7183152646875933,0.677955368549529
624,2996.0,0.7106766610652914,0.6770970728698092
625,3000.0,0.7428783214113641,0.6762410067826463
626,3004.0,0.6546839708520853,0.6753871615350113
627,3008.0,0.6853996630288842,0.6745355284198329
628,3012.0,0.6873007662183281,0.6736860987756949
629,3016.0,0.7066709123987651,0.6728388639865369
630,3020.0,0.6419799273383452,0.6719938154813574
631,3024.0,0.712161788358735,0.6711509447339177
632,3028.0,0.6679350890266648,0.6703102432624508
633,3032.0,0.6157731272226776,0.6694717026293697
634,3036.0,0.6556075829900903,0.6686353144409805
635,3040.0,0.6679366688282261,0.6678010703471956
636,3044.0,0.6629694810872687,0.6669689620412509
637,3048.0,0.6543594921212083,0.6661389812594243
638,3052.0,0.6457388220578935,0.6653111197807562
639,3056.0,0.6419116829515401,0.664485369426773
640,3060.0,0.6230310353979001,0.6636617220612119
641,3064.0,0.6381800112554914,0.6628401695897486
642,3068.0,0.6458901572702238,0.6620207039597263
643,3072.0,0.6771767475102679,0.6612033171598877
644,3076.0,0.6698024187339618,0.6603880012201081
645,3080.0,0.6029655568044042,0.6595747482111312
646,3084.0,0.6220972733042103,0.6587635502443073
647,3088.0,0.6400592054043904,0.6579543994713323
648,3092.0,0.7113269643048369,0.6571472880839901
649,3096.0,0.6807978235283836,0.6563422083138957
650,3100.0,0.6343113284012604,0.655539152432241
651,3104.0,0.6376137858178571,0.6547381127495431
652,3108.0,0.6976246377665577,0.6539390816153926
653,3112.0,0.6190038969364772,0.6531420514182066
654,3116.0,0.6473073141542813,0.6523470145849807
655,3120.0,0.6960889073612836,0.6515539635810449
656,3124.0,0.6772658507873337,0.6507628909098209
657,3128.0,0.6923389718135514,0.6499737891125805
658,3132.0,0.695599698003371,0.649186650768207
659,3136.0,0.6984556417615988,0.6484014684929572
660,3140.0,0.6754238377722884,0.6476182349402264
661,3144.0,0.7024892981067989,0.6468369428003142
662,3148.0,0.6972207294089074,0.6460575848001924
663,3152.0,0.6991583950908549,0.6452801537032751
664,3156.0,0.6546079589451842,0.6445046423091898
665,3160.0,0.6528090105207986,0.6437310434535507
666,3164.0,0.6889860865344146,0.6429593500077337
667,3168.0,0.6750329712481891,0.6421895548786528
668,3172.0,0.6810734649407538,0.641421651008538
669,3176.0,0.7021499240723234,0.640655631374716
670,3180.0,0.7089293774774881,0.6398914889893914
671,3184.0,0.6993974970330379,0.6391292168994293
672,3188.0,0.6837478166265103,0.6383688081861408
673,3192.0,0.6809036568952499,0.6376102559650696
674,3196.0,0.6513647724468871,0.636853553385779
675,3200.0,0.6834107600658988,0.6360986936316424
676,3204.0,0.7017430708045429,0.635345669919634
677,3208.0,0.7090871090999059,0.6345944755001216
678,3212.0,0.6707446915517898,0.6338451036566608
679,3216.0,0.6997649718719209,0.6330975477057907
680,3220.0,0.6248864025554784,0.6323518009968313
681,3224.0,0.6401152252413495,0.6316078569116819
682,3228.0,0.6256087610734119,0.6308657088646217
683,3232.0,0.6147694694606477,0.6301253503021113
684,3236.0,0.6857540276817757,0.6293867747025961
685,3240.0,0.6711300956603768,0.6286499755763103
686,3244.0,0.6615838396447378,0.627914946465084
687,3248.0,0.6350042759837572,0.6271816809421492
688,3252.0,0.6481303215597094,0.6264501726119502
689,3256.0,0.6389087530304526,0.6257204151099527
690,3260.0,0.6396560833772271,0.6249924021024562
691,3264.0,0.6506089222322559,0.6242661272864063
692,3268.0,0.6664132653229561,0.6235415843892098
693,3272.0,0.6464820393563339,0.62281876716855
694,3276.0,0.6616127904105247,0.6220976694122039
695,3280.0,0.6284245412126125,0.6213782849378608
696,3284.0,0.6259780537329077,0.6206606075929414
697,3288.0,0.7018829766409009,0.6199446312544196
698,3292.0,0.6259566203628992,0.619230349828644
699,3296.0,0.6252173158765009,0.6185177572511623
700,3300.0,0.6339773248638779,0.6178068474865458
701,3304.0,0.6463839708505841,0.6170976145282152
702,3308.0,0.608497442455174,0.6163900523982684
703,3312.0,0.6737141331787988,0.6156841551473092
704,3316.0,0.6588168513819525,0.6149799168542768
705,3320.0,0.6517718330601812,0.6142773316262771
706,3324.0,0.6318800491600494,0.6135763935984146
707,3328.0,0.6497682987374139,0.6128770969336268
708,3332.0,0.6279083523775223,0.6121794358225175
709,3336.0,0.6146351073334421,0.6114834044831939
710,3340.0,0.6020157022439011,0.6107889971611031
711,3344.0,0.6447819457832661,0.6100962081288698
712,3348.0,0.6443023575180696,0.6094050316861366
713,3352.0,0.5719671971064076,0.6087154621594035
714,3356.0,0.5509468003851946,0.6080274939018705
715,3360.0,0.6312378183943441,0.6073411212932793
716,3364.0,0.6435560917930869,0.6066563387397578
717,3368.0,0.5826001894044999,0.6059731406736647
718,3372.0,0.6305511114227956,0.6052915215534358
719,3376.0,0.5945867011970511,0.6046114758634308
720,3380.0,0.5777389167009124,0.6039329981137819
721,3384.0,0.5806329118518215,0.6032560828402423
722,3388.0,0.6174342112627621,0.6025807246040379
723,3392.0,0.6028643535226516,0.6019069179917168
724,3396.0,0.5865235481934529,0.6012346576150033
725,3400.0,0.5965229852288988,0.6005639381106505
726,3404.0,0.5562911739288401,0.599894754140295
727,3408.0,0.5719848108240417,0.5992271003903126
728,3412.0,0.6248448331352833,0.5985609715716741
729,3416.0,0.6088670699072732,0.5978963624198037
730,3420.0,0.6306021422014895,0.5972332676944366
731,3424.0,0.6360133787652642,0.5965716821794794
732,3428.0,0.6792963899760494,0.5959116006828694
733,3432.0,0.6004834739981718,0.5952530180364372
734,3436.0,0.5786755104354153,0.5945959290957678
735,3440.0,0.5854676570659301,0.5939403287400653
736,3444.0,0.6040712279022729,0.593286211872016
737,3448.0,0.5934112940722861,0.5926335734176544
738,3452.0,0.6218473121728343,0.5919824083262285
739,3456.0,0.5917422750651177,0.5913327115700678
740,3460.0,0.6038327117946376,0.5906844781444505
741,3464.0,0.5601106783302215,0.5900377030674727
742,3468.0,0.5914813523703203,0.5893923813799182
743,3472.0,0.5697482245972652,0.5887485081451291
744,3476.0,0.5751216160049352,0.5881060784488773
745,3480.0,0.5933872866724736,0.5874650873992369
746,3484.0,0.5824630401515828,0.5868255301264574
747,3488.0,0.5803416026458962,0.5861874017828386
748,3492.0,0.62282147122135,0.5855506975426042
749,3496.0,0.5992775941851376,0.5849154126017793
750,3500.0,0.5390672951229698,0.5842815421780656
751,3504.0,0.5652131228926921,0.5836490815107201
752,3508.0,0.5521884175328389,0.5830180258604332
753,3512.0,0.6117728697897277,0.5823883705092071
754,3516.0,0.5616861109997754,0.5817601107602369
755,3520.0,0.5538519812010508,0.5811332419377911
756,3524.0,0.5481954163704481,0.5805077593870929
757,3528.0,0.5541570333181853,0.5798836584742028
758,3532.0,0.4908297459276734,0.579260934585902
759,3536.0,0.5580387501955429,0.5786395831295765
760,3540.0,0.5338366659243645,0.5780195995331014
761,3544.0,0.5257243189381435,0.577400979244727
762,3548.0,0.5346165894897372,0.5767837177329646
763,3552.0,0.5453901546724146,0.5761678104864741
764,3556.0,0.5350800450672842,0.5755532530139518
765,3560.0,0.5680960848272328,0.5749400408440184
766,3564.0,0.5229315382050703,0.5743281695251092
767,3568.0,0.5342623318244124,0.5737176346253636
768,3572.0,0.5347307129600128,0.5731084317325161
769,3576.0,0.5449271728759499,0.5725005564537877
770,3580.0,0.5166522388847232,0.5718940044157784
771,3584.0,0.546860954030946,0.5712887712643601
772,3588.0,0.5292462204664956,0.5706848526645701
773,3592.0,0.5282552706824252,0.5700822443005058
774,3596.0,0.5612567656809913,0.5694809418752195
775,3600.0,0.5226477746126976,0.5688809411106143
776,3604.0,0.5404264331843153,0.5682822377473405
777,3608.0,0.5739927979134551,0.5676848275446933
778,3612.0,0.5560173136909486,0.5670887062805094
779,3616.0,0.5397491703611439,0.5664938697510669
780,3620.0,0.5563389050797536,0.5659003137709834
781,3624.0,0.5756802107672407,0.5653080341731166
782,3628.0,0.5253966002919503,0.5647170268084641
783,3632.0,0.5519938332294791,0.5641272875460653
784,3636.0,0.505092022273396,0.5635388122729024
785,3640.0,0.5366209995022828,0.5629515968938034
786,3644.0,0.5318549364285603,0.5623656373313449
787,3648.0,0.5389118058635561,0.561780929525756
788,3652.0,0.5465119653711435,0.5611974694348223
789,3656.0,0.5141055004882388,0.5606152530337913
790,3660.0,0.4934772044372074,0.5600342763152775
791,3664.0,0.5496912161773806,0.5594545352891688
792,3668.0,0.5355619567344313,0.5588760259825334
793,3672.0,0.5178410765013692,0.558298744439527
794,3676.0,0.5184114137950698,0.5577226867213011
795,3680.0,0.5467218261649913,0.5571478489059108
796,3684.0,0.5517064365138513,0.5565742270882252
797,3688.0,0.52533902725724,0.5560018173798361
798,3692.0,0.5232332115266052,0.5554306159089688
799,3696.0,0.5162142627517311,0.554860618820393
800,3700.0,0.5438212575537149,0.5542918222753341
801,3704.0,0.5082300093869371,0.5537242224513859
802,3708.0,0.5421197824386436,0.553157815542422
803,3712.0,0.4879429133268925,0.5525925977585107
804,3716.0,0.5419022309190628,0.5520285653258267
805,3720.0,0.5202134682775318,0.5514657144865672
806,3724.0,0.5777700939388923,0.5509040414988661
807,3728.0,0.5730407755790916,0.5503435426367087
808,3732.0,0.6279406238708493,0.5497842141898487
809,3736.0,0.5390297861429784,0.5492260524637241
810,3740.0,0.5403772169104936,0.5486690537793742
811,3744.0,0.5607997896977247,0.5481132144733573
812,3748.0,0.4912129913041575,0.5475585308976685
813,3752.0,0.5105641440819247,0.5470049994196586
814,3756.0,0.4987041275878412,0.5464526164219531
815,3760.0,0.5241781646298569,0.5459013783023712
816,3764.0,0.4981229185740612,0.5453512814738468
817,3768.0,0.5011904371935724,0.5448023223643486
818,3772.0,0.4818386285366447,0.5442544974168012
819,3776.0,0.5535263861637112,0.5437078030890069
820,3780.0,0.5563962365619044,0.5431622358535677
821,3784.0,0.5027167744922892,0.5426177921978078
822,3788.0,0.4823820817467933,0.5420744686236969
823,3792.0,0.5079639833897192,0.5415322616477732
824,3796.0,0.4783674689257287,0.5409911678010684
825,3800.0,0.4745011218699176,0.5404511836290313
826,3804.0,0.47688364639529207,0.5399123056914532
827,3808.0,0.4803908708382954,0.5393745305623933
828,3812.0,0.4619605770632922,0.5388378548301044
829,3816.0,0.4958576048800932,0.5383022750969598
830,3820.0,0.4888146182683751,0.5377677879793799
831,3824.0,0.5035026319446235,0.5372343901077588
832,3828.0,0.4942827015267282,0.5367020781263931
833,3832.0,0.4789241965491093,0.5361708486934097
834,3836.0,0.494611230827865,0.5356406984806941
835,3840.0,0.4733751968498778,0.5351116241738199
836,3844.0,0.461476288837413,0.534583622471978
837,3848.0,0.5052464177467881,0.5340566900879071
838,3852.0,0.5126353128004372,0.5335308237478233
839,3856.0,0.4765048125681969,0.5330060201913518
840,3860.0,0.4322091612493488,0.5324822761714572
841,3864.0,0.5313185565937072,0.5319595884543756
842,3868.0,0.523952272901931,0.5314379538195474
843,3872.0,0.5330639714697161,0.5309173690595483
844,3876.0,0.5430953750984577,0.5303978309800238
845,3880.0,0.4820527524881724,0.529879336399621
846,3884.0,0.4658024298839568,0.529361882149924
847,3888.0,0.5174322767228844,0.5288454650753863
848,3892.0,0.5067673919574454,0.5283300820332667
849,3896.0,0.4924104475260586,0.5278157298935638
850,3900.0,0.5043147517434814,0.527302405538951
851,3904.0,0.4463107434354372,0.5267901058647128
852,3908.0,0.4512127770329996,0.5262788277786803
853,3912.0,0.5059466791508942,0.5257685682011686
854,3916.0,0.4565210414493911,0.5252593240649127
855,3920.0,0.4568318881580517,0.5247510923150056
856,3924.0,0.4495084917812681,0.5242438699088355
857,3928.0,0.485946903237324,0.523737653816024
858,3932.0,0.4288102386595093,0.5232324410183643
859,3936.0,0.3933054274011199,0.5227282285097605
860,3940.0,0.4328434941403789,0.5222250132961663
861,3944.0,0.4364471813094812,0.5217227923955245
862,3948.0,0.4597054105839586,0.5212215628377075
863,3952.0,0.4320851373882486,0.5207213216644567
864,3956.0,0.442338590291409,0.5202220659293236
865,3960.0,0.43537800170595453,0.519723792697611
866,3964.0,0.4558204564951227,0.5192264990463137
867,3968.0,0.4128296840497835,0.5187301820640605
868,3972.0,0.43459423538267217,0.5182348388510564
869,3976.0,0.4360339992520741,0.5177404665190247
870,3980.0,0.4792900925052217,0.51724706219115
871,3984.0,0.4266422625114855,0.5167546230020208
872,3988.0,0.4526395147218521,0.5162631460975731
873,3992.0,0.4700766712566874,0.5157726286350346
874,3996.0,0.4533279711868478,0.5152830677828681
875,4000.0,0.4478384290775789,0.5147944607207163
876,4004.0,0.4455397481867062,0.5143068046393463
877,4008.0,0.455107365952603,0.5138200967405948
878,4012.0,0.4381909562044784,0.5133343342373137
879,4016.0,0.4207099497452083,0.512849514353315
880,4020.0,0.4617676826642138,0.5123656343233183
881,4024.0,0.4137454002541371,0.5118826913928952
882,4028.0,0.404804407713864,0.511400682818418
883,4032.0,0.4133953732238591,0.5109196058670052
884,4036.0,0.4424523062209705,0.5104394578164693
885,4040.0,0.4630727588363796,0.5099602359552645
886,4044.0,0.4485305604638953,0.5094819375824347
887,4048.0,0.4327622270798463,0.5090045600075612
888,4052.0,0.4503526170763703,0.508528100550712
889,4056.0,0.4311625643739096,0.5080525565423898
890,4060.0,0.3987220387447456,0.5075779253234818
891,4064.0,0.4022763316510487,0.5071042042452086
892,4068.0,0.4325469527130232,0.5066313906690747
893,4072.0,0.4466892013994156,0.5061594819668174
894,4076.0,0.42518482356795795,0.5056884755203577
895,4080.0,0.44646956369925855,0.5052183687217515
896,4084.0,0.41953865838701776,0.5047491589731393
897,4088.0,0.4742095715745194,0.5042808436866982
898,4092.0,0.4588239635292066,0.5038134202845929
899,4096.0,0.4563819195399618,0.503346886198928
900,4100.0,0.4615450853371415,0.5028812388716991
901,4104.0,0.4853801004550312,0.502416475754746
902,4108.0,0.4703368833490663,0.5019525943097052
903,4112.0,0.4822136192929529,0.5014895920079618
904,4116.0,0.5066797883446011,0.5010274663306036
905,4120.0,0.4448204498994111,0.5005662147683744
906,4124.0,0.4582342306200156,0.5001058348216268
907,4128.0,0.4468232574141859,0.4996463240002775
908,4132.0,0.4497042560630246,0.49918767982376006
909,4136.0,0.44654771692087225,0.49872989982098037
910,4140.0,0.4401116655744684,0.49827298153027105
911,4144.0,0.4344410128524665,0.4978169224993462
912,4148.0,0.4289138650670845,0.49736172028525705
913,4152.0,0.4488492241464049,0.4969073724543469
914,4156.0,0.4415545408467804,0.49645387658220763
915,4160.0,0.4038312171713539,0.49600123025363485
916,4164.0,0.4508720253414674,0.49554943106258476
917,4168.0,0.4501019294921816,0.49509847661213036
918,4172.0,0.4314782052274403,0.49464836451441846
919,4176.0,0.40780338087355933,0.49419909239062615
920,4180.0,0.4074323303160843,0.4937506578709188
921,4184.0,0.43900871879341546,0.4933030585944067
922,4188.0,0.4184941476644313,0.49285629220910365
923,4192.0,0.4055160001283368,0.4924103563718841
924,4196.0,0.38973316388345003,0.4919652487484418
925,4200.0,0.4323556080805408,0.4915209670132484
926,4204.0,0.3940556781296014,0.4910775088495116
927,4208.0,0.4375701002793159,0.4906348719491345
928,4212.0,0.4611601486159581,0.49019305401267466
929,4216.0,0.4299515880891448,0.48975205274930306
930,4220.0,0.4410773469717947,0.4893118658767644
931,4224.0,0.4226985396373624,0.4888724911213364
932,4228.0,0.3902171819838797,0.4884339262177901
933,4232.0,0.3869720282691893,0.48799616890934977
934,4236.0,0.4517677087184542,0.4875592169476541
935,4240.0,0.4809993456182269,0.4871230680927161
936,4244.0,0.4197517592822743,0.48668772011288475
937,4248.0,0.4226467101536383,0.4862531707848057
938,4252.0,0.3991775301507741,0.48581941789338295
939,4256.0,0.4434272842961691,0.4853864592317401
940,4260.0,0.3997160416956904,0.48495429260118256
941,4264.0,0.3816622788561205,0.48452291581115925
942,4268.0,0.42604443422584704,0.4840923266792249
943,4272.0,0.4407859436833505,0.48366252303100277
944,4276.0,0.4204310486857833,0.48323350270014687
945,4280.0,0.3895165253342664,0.48280526352830505
946,4284.0,0.4300072637642558,0.4823778033650821
947,4288.0,0.4217357217580297,0.4819511200680031
948,4292.0,0.4664929792614514,0.48152521150247646
949,4296.0,0.42381137870838376,0.4811000755417582
950,4300.0,0.4134360898319149,0.4806757100669153
951,4304.0,0.4192637952302611,0.48025211296679
952,4308.0,0.41545574330318463,0.47982928213796444
953,4312.0,0.4702454293325746,0.4794072154847242
954,4316.0,0.4435753758128505,0.4789859109190241
955,4320.0,0.4719077909717639,0.47856536636045216
956,4324.0,0.4644496020105081,0.47814557973619504
957,4328.0,0.478348216494155,0.4777265489810034
958,4332.0,0.4688197285198383,0.4773082720371571
959,4336.0,0.5385663257947152,0.47689074685443095
960,4340.0,0.5377797910031231,0.4764739713900605
961,4344.0,0.5474588634365432,0.4760579436087079
962,4348.0,0.5181173730805373,0.47564266148242856
963,4352.0,0.4979448442603969,0.4752281229906368
964,4356.0,0.5198630169465623,0.47481432612007324
965,4360.0,0.5260838683090983,0.4744012688647708
966,4364.0,0.4729868998874392,0.473988949226022
967,4368.0,0.5185593682821332,0.47357736521234617
968,4372.0,0.5064596972066083,0.4731665148394564
969,4376.0,0.5117057248814149,0.47275639613022713
970,4380.0,0.493468595016667,0.47234700711466204
971,4384.0,0.4442968213463692,0.47193834582986144
972,4388.0,0.43870257563398257,0.4715304103199906
973,4392.0,0.4252341903351972,0.47112319863624763
974,4396.0,0.42630416679769856,0.47071670883683214
975,4400.0,0.4566049081428053,0.4703109389869135
976,4404.0,0.4386393123062938,0.4699058871585995
977,4408.0,0.4513379715236173,0.4695015514309054
978,4412.0,0.4448612398159349,0.4690979298897227
979,4416.0,0.44446575458288096,0.46869502062778845
980,4420.0,0.451138049893092,0.4682928217446547
981,4424.0,0.4393421511018388,0.4678913313466579
982,4428.0,0.39770682813336894,0.46749054754688824
983,4432.0,0.42248004769862696,0.46709046846516017
984,4436.0,0.4365724819903249,0.46669109222798194
985,4440.0,0.4068490023580499,0.4662924169685258
986,4444.0,0.4251114889443936,0.4658944408265984
987,4448.0,0.4437743602460119,0.4654971619486113
988,4452.0,0.4231700301137948,0.4651005784875515
989,4456.0,0.4449430388158983,0.4647046886029521
990,4460.0,0.4233197470451168,0.4643094904608639
991,4464.0,0.41957818232269606,0.4639149822338256
992,4468.0,0.4155362387097356,0.46352116210083555
993,4472.0,0.4391423789423709,0.46312802824732324
994,4476.0,0.4621672789671928,0.46273557886512073
995,4480.0,0.4259483520007733,0.46234381215243425
996,4484.0,0.4330547366218479,0.4619527263138162
997,4488.0,0.4256619646839741,0.461562319560137
998,4492.0,0.43839483265130813,0.46117259010855766
999,4496.0,0.4854981809282789,0.46078353618250156
1000,4500.0,0.4058306198617817,0.46039515601162717
1001,4504.0,0.4912981512409258,0.4600074478318008
1002,4508.0,0.4896485754290558,0.4596204098850691
1003,4512.0,0.5104145067484166,0.45923404041963184
1004,4516.0,0.44770764049142336,0.4588483376898153
1005,4520.0,0.4782181565914658,0.4584632999560453
1006,4524.0,0.4482421707387866,0.4580789254848202
1007,4528.0,0.4722303688564003,0.45769521254868506
1008,4532.0,0.4424961812520214,0.4573121594262044
1009,4536.0,0.4503252675467645,0.45692976440193667
1010,4540.0,0.4777319057841141,0.4565480257664074
1011,4544.0,0.3760195775548649,0.45616694181608397
1012,4548.0,0.4648274245092817,0.4557865108533491
1013,4552.0,0.4162061251405921,0.45540673118647557
1014,4556.0,0.463638914807436,0.45502760112960045
1015,4560.0,0.4677969022853243,0.4546491190026995
1016,4564.0,0.4884707956690783,0.45427128313156223
1017,4568.0,0.5136595241805779,0.4538940918477662
1018,4572.0,0.5097127153361269,0.4535175434886526
1019,4576.0,0.4868636118357144,0.4531416363973006
1020,4580.0,0.43570757331730375,0.45276636892250327
1021,4584.0,0.4594165223247387,0.4523917394187423
1022,4588.0,0.4616024096983911,0.45201774624616375
1023,4592.0,0.4776012065719831,0.45164438777055366
1024,4596.0,0.4528031412842957,0.4512716623633138
1025,4600.0,0.4468530914129095,0.45089956840143713
1026,4604.0,0.4859631561459809,0.4505281042674843
1027,4608.0,0.4904082470478737,0.4501572683495594
1028,4612.0,0.44631260629904135,0.4497870590412861
1029,4616.0,0.5053905886198466,0.4494174747417843
1030,4620.0,0.4808761885124565,0.4490485138556464
1031,4624.0,0.4523420193814803,0.4486801747929137
1032,4628.0,0.4605686552804539,0.44831245596905367
1033,4632.0,0.4755834012554526,0.44794535580493583
1034,4636.0,0.4779596704121402,0.44757887272680963
1035,4640.0,0.4696727265521693,0.4472130051662809
1036,4644.0,0.4363973664865308,0.44684775156028933
1037,4648.0,0.4045174900525853,0.4464831103510857
1038,4652.0,0.4425231840535255,0.4461190799862089
1039,4656.0,0.48994404543620296,0.4457556589184643
1040,4660.0,0.4784958922110841,0.4453928456059003
1041,4664.0,0.42881158163146776,0.4450306385117871
1042,4668.0,0.4478798790526706,0.4446690361045938
1043,4672.0,0.4252453770681237,0.44430803685796677
1044,4676.0,0.3950712120019213,0.4439476392507076
1045,4680.0,0.3946260604748952,0.4435878417667514
1046,4684.0,0.4308396267090076,0.443228642895145
1047,4688.0,0.4294058115118292,0.44287004113002537
1048,4692.0,0.4498786710423965,0.4425120349705982
1049,4696.0,0.4441572309029939,0.4421546229211166
1050,4700.0,0.4380098062231377,0.4417978034908597
1051,4704.0,0.43440631746802255,0.4414415751941115
1052,4708.0,0.4047998719378882,0.4410859365501399
1053,4712.0,0.4629205535412252,0.44073088608317595
1054,4716.0,0.4562982389806102,0.44037642232239255
1055,4720.0,0.4536027274158978,0.44002254380188427
1056,4724.0,0.4349888567903277,0.4396692490606463
1057,4728.0,0.451546447448456,0.43931653664255405
1058,4732.0,0.4509881920046771,0.43896440509634294
1059,4736.0,0.4409930653970599,0.4386128529755878
1060,4740.0,0.4246727011927682,0.4382618788386829
1061,4744.0,0.4693969594188445,0.4379114812488215
1062,4748.0,0.4560104201236421,0.43756165877397657
1063,4752.0,0.4399766531601581,0.4372124099868798
1064,4756.0,0.4313628263428321,0.4368637334650028
1065,4760.0,0.4310147525784302,0.4365156277905368
1066,4764.0,0.4302283123541733,0.43616809155037334
1067,4768.0,0.40743635882757395,0.4358211233360844
1068,4772.0,0.4326134449914588,0.43547472174390345
1069,4776.0,0.43272895889632057,0.4351288853747059
1070,4780.0,0.3802620670441963,0.4347836128339897
1071,4784.0,0.43297547741894,0.4344389027318564
1072,4788.0,0.4543055311274253,0.4340947536829925
1073,4792.0,0.4370648667756746,0.4337511643066497
1074,4796.0,0.4697591523651109,0.4334081332266265
1075,4800.0,0.43059382250973627,0.4330656590712498
1076,4804.0,0.42479343133586456,0.43272374047335543
1077,4808.0,0.462100096837227,0.43238237607027036
1078,4812.0,0.4311887933754652,0.4320415645037939
1079,4816.0,0.4547628988216493,0.431701304420179
1080,4820.0,0.4477614147255516,0.4313615944701146
1081,4824.0,0.4911131970917608,0.4310224333087071
1082,4828.0,0.4960506069458967,0.43068381959546204
1083,4832.0,0.4986260556541696,0.4303457519942665
1084,4836.0,0.470991040322153,0.4300082291733709
1085,4840.0,0.4765298092790442,0.4296712498053713
1086,4844.0,0.550142846534966,0.4293348125671914
1087,4848.0,0.5858038371131048,0.42899891614006513
1088,4852.0,0.626788839382464,0.4286635592095192
1089,4856.0,0.6335412858994065,0.42832874046535485
1090,4860.0,0.6179593328858979,0.4279944586016316
1091,4864.0,0.6992529840614986,0.4276607123166488
1092,4868.0,0.6773251074452559,0.42732750031292904
1093,4872.0,0.6661801728941636,0.42699482129720095
1094,4876.0,0.6345465763092589,0.426662673980382
1095,4880.0,0.6166649504246816,0.4263310570775612
1096,4884.0,0.5690588114861541,0.4259999693079829
1097,4888.0,0.6196787570289465,0.4256694093950295
1098,4892.0,0.5760203731952649,0.4253393760662046
1099,4896.0,0.5880669881945684,0.4250098680531167
1100,4900.0,0.5472559188037016,0.4246808840914624
1101,4904.0,0.5316545497457622,0.42435242292100994
1102,4908.0,0.5419148679553717,0.42402448328558273
1103,4912.0,0.5320928493063,0.42369706393304324
1104,4916.0,0.51680805915867,0.42337016361527624
1105,4920.0,0.4599131033014169,0.42304378108817325
1106,4924.0,0.4926383200145582,0.4227179151116161
1107,4928.0,0.4530939186302121,0.4223925644494607
1108,4932.0,0.5187715465918895,0.42206772786952146
1109,4936.0,0.4745795012875939,0.4217434041435552
1110,4940.0,0.4444775139928233,0.4214195920472457
1111,4944.0,0.5273171515902637,0.4210962903601873
1112,4948.0,0.4813541773392794,0.4207734978658699
1113,4952.0,0.5258523515562725,0.42045121335166324
1114,4956.0,0.6072468889446755,0.420129435608801
1115,4960.0,0.6544159730109969,0.419808163432366
1116,4964.0,0.6084926716656193,0.41948739562127435
1117,4968.0,0.5500405324895432,0.4191671309782605
1118,4972.0,0.5464755929215609,0.41884736830986197
1119,4976.0,0.5027392504392021,0.4185281064264039
1120,4980.0,0.4322382773974871,0.4182093441419846
1121,4984.0,0.4572035215995208,0.4178910802744599
1122,4988.0,0.4621537382869063,0.4175733136454289
1123,4992.0,0.5306411424144822,0.4172560430802186
1124,4996.0,0.4669712710054963,0.41693926740786924
1125,5000.0,0.492879037527045,0.4166229854611199
1126,5004.0,0.7055750898161053,0.41630719607639366
1127,5008.0,0.9075218583387468,0.41599189809378284
1128,5012.0,0.8690421892441862,0.4156770903570349
1129,5016.0,0.7068166384416759,0.41536277171353764
1130,5020.0,0.6032291855465868,0.4150489410143052
1131,5024.0,0.6425245124345059,0.41473559711396346
1132,5028.0,0.4967040359796705,0.41442273887073616
1133,5032.0,0.41110578310999296,0.4141103651464303
1134,5036.0,0.4586896163664155,0.4137984748064225
1135,5040.0,0.3780548484258479,0.41348706671964486
1136,5044.0,0.38089109909994695,0.4131761397585707
1137,5048.0,0.4471197415799015,0.41286569279920105
1138,5052.0,0.4413731917685095,0.4125557247210506
1139,5056.0,0.447375213219892,0.4122462344071342
1140,5060.0,0.4303400530514176,0.41193722074395295
1141,5064.0,0.4386033592340524,0.41162868262148045
1142,5068.0,0.4226802455300078,0.41132061893314975
1143,5072.0,0.42469460231050665,0.41101302857583927
1144,5076.0,0.4586416747787812,0.4107059104498596
1145,5080.0,0.4257690590647554,0.41039926345894034
1146,5084.0,0.4125970991201316,0.41009308651021636
1147,5088.0,0.3893827430665833,0.409787378514215
1148,5092.0,0.4028417117419476,0.40948213838484243
1149,5096.0,0.3767741797412906,0.40917736503937097
1150,5100.0,0.4410389079807202,0.40887305739842567
1151,5104.0,0.37308580966801935,0.4085692143859716
1152,5108.0,0.460338739703054,0.4082658349293005
1153,5112.0,0.3739980134627403,0.4079629179590187
1154,5116.0,0.4019810095981504,0.40766046240903303
1155,5120.0,0.3846344938331897,0.4073584672165393
1156,5124.0,0.4414707660985484,0.407056931322009
1157,5128.0,0.4296719920100828,0.4067558536691766
